output900[0], 0,
output900[1], 0,
output900[2], 0,
output900[3], 0,
output900[4], 0,
output900[5], 0,
output900[6], 0,
output900[7], 0,
output900[8], 0,
output900[9], 512,
output900[10], 512,
output900[11], 512,
output900[12], 512,
output900[13], 512,
output900[14], 512,
output900[15], 512,
output900[16], 512,
output900[17], 512,
output900[18], 512,
output900[19], 512,
output900[20], 512,
output900[21], 512,
output900[22], 512,
output900[23], 512,
output900[24], 512,
output900[25], 512,
output900[26], 512,
output900[27], 512,
output900[28], 512,
output900[29], 512,
output900[30], 512,
output900[31], 512,
output900[32], 512,
output900[33], 512,
output900[34], 512,
output900[35], 512,
output900[36], 512,
output900[37], 512,
output900[38], 512,
output900[39], 512,
output900[40], 512,
output900[41], 512,
output900[42], 512,
output900[43], 512,
output900[44], 512,
output900[45], 512,
output900[46], 512,
output900[47], 512,
output900[48], 512,
output900[49], 512,
output900[50], 512,
output900[51], 512,
output900[52], 512,
output900[53], 512,
output900[54], 512,
output900[55], 512,
output900[56], 512,
output900[57], 512,
output900[58], 512,
output900[59], 512,
output900[60], 512,
output900[61], 512,
output900[62], 512,
output900[63], 512,
output900[64], 512,
output900[65], 512,
output900[66], 512,
output900[67], 512,
output900[68], 512,
output900[69], 512,
output900[70], 512,
output900[71], 512,
output900[72], 512,
output900[73], 512,
output900[74], 512,
output900[75], 512,
output900[76], 512,
output900[77], 512,
output900[78], 512,
output900[79], 512,
output900[80], 512,
output900[81], 512,
output900[82], 512,
output900[83], 512,
output900[84], 512,
output900[85], 512,
output900[86], 512,
output900[87], 512,
output900[88], 512,
output900[89], 512,
output900[90], 512,
output900[91], 512,
output900[92], 512,
output900[93], 512,
output900[94], 512,
output900[95], 512,
output900[96], 512,
output900[97], 512,
output900[98], 512,
output900[99], 512,
output900[100], 512,
output900[101], 512,
output900[102], 512,
output900[103], 512,
output900[104], 512,
output900[105], 512,
output900[106], 512,
output900[107], 512,
output900[108], 512,
output900[109], 512,
output900[110], 512,
output900[111], 512,
output900[112], 512,
output900[113], 512,
output900[114], 512,
output900[115], 512,
output900[116], 512,
output900[117], 512,
output900[118], 512,
output900[119], 512,
output900[120], 512,
output900[121], 512,
output900[122], 512,
output900[123], 512,
output900[124], 512,
output900[125], 512,
output900[126], 512,
output900[127], 512,
output900[128], 512,
output900[129], 512,
output900[130], 512,
output900[131], 512,
output900[132], 512,
output900[133], 512,
output900[134], 512,
output900[135], 512,
output900[136], 512,
output900[137], 512,
output900[138], 512,
output900[139], 512,
output900[140], 512,
output900[141], 512,
output900[142], 512,
output900[143], 512,
output900[144], 512,
output900[145], 512,
output900[146], 512,
output900[147], 512,
output900[148], 512,
output900[149], 512,
output900[150], 512,
output900[151], 512,
output900[152], 512,
output900[153], 512,
output900[154], 512,
output900[155], 512,
output900[156], 512,
output900[157], 512,
output900[158], 512,
output900[159], 512,
output900[160], 512,
output900[161], 512,
output900[162], 512,
output900[163], 512,
output900[164], 512,
output900[165], 512,
output900[166], 512,
output900[167], 512,
output900[168], 512,
output900[169], 512,
output900[170], 512,
output900[171], 512,
output900[172], 512,
output900[173], 512,
output900[174], 512,
output900[175], 512,
output900[176], 512,
output900[177], 512,
output900[178], 512,
output900[179], 512,
output900[180], 512,
output900[181], 512,
output900[182], 512,
output900[183], 512,
output900[184], 512,
output900[185], 512,
output900[186], 512,
output900[187], 512,
output900[188], 512,
output900[189], 512,
output900[190], 512,
output900[191], 512,
output900[192], 512,
